Product Collection,Code Name,Vertical Segment,Processor Number,Status,Launch Date,Lithography,Included Items,# of Cores,# of Threads,Processor Base Frequency,Max Turbo Frequency,Cache,Intel® Turbo Boost Max Technology 3_0 Frequency ‡,TDP,Embedded Options Available,Datasheet,Max Memory Size (dependent on memory type),Memory Types,Max # of Memory Channels,ECC Memory Supported   ‡,Scalability,PCI Express Revision,Max # of PCI Express Lanes,Sockets Supported,Max CPU Configuration,Thermal Solution Specification,TJUNCTION,Intel® Deep Learning Boost (Intel® DL Boost),Intel® Optane™ Memory Supported ‡,Intel® Turbo Boost Max Technology 3_0 ‡,Intel® Turbo Boost Technology ‡,Intel® Hyper-Threading Technology ‡,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Intel® 64 ‡,Instruction Set Extensions,# of AVX-512 FMA Units,Enhanced Intel SpeedStep® Technology,Intel® AES New Instructions,Execute Disable Bit ‡,Bus Speed,# of QPI Links,Product Brief,Instruction Set,PCI Express Configurations ‡,Intel® vPro™ Platform Eligibility ‡,Intel® VT-x with Extended Page Tables (EPT) ‡,Idle States,Intel® Smart Response Technology,Intel® Trusted Execution Technology ‡,Max Memory Bandwidth,TCASE,Package Size,Intel® Demand Based Switching,Thermal Monitoring Technologies,Intel® Identity Protection Technology ‡,Processor Graphics ‡,Graphics Base Frequency,Graphics Max Dynamic Frequency,Graphics Video Max Memory,Graphics Output,Intel® Quick Sync Video,Intel® InTru™ 3D Technology,Intel® Flexible Display Interface (Intel® FDI),Intel® Clear Video HD Technology,# of Displays Supported ‡,Intel® TSX-NI,Secure Key,Anti-Theft Technology,Low Halogen Options Available,VID Voltage Range,Description,Intel® My WiFi Technology,4G WiMAX Wireless Technology,Intel® Fast Memory Access,Intel® Flex Memory Access,Configurable TDP-up Frequency,Configurable TDP-up,Configurable TDP-down Frequency,Configurable TDP-down,4K Support,Max Resolution (HDMI 1_4)‡,Max Resolution (DP)‡,Max Resolution (eDP - Integrated Flat Panel)‡,DirectX* Support,OpenGL* Support,Device ID,Intel® Speed Shift Technology,Intel® Thermal Velocity Boost,Intel® Stable Image Platform Program (SIPP),Intel® Software Guard Extensions (Intel® SGX),Intel® OS Guard,Intel® Boot Guard,Execution Units,Intel® Clear Video Technology,Intel® Memory Protection Extensions (Intel® MPX),Max Resolution (VGA)‡,Use Conditions,eDRAM,Graphics Name‡,Compute Units,Graphics Memory Bandwidth,Graphics Memory Interface,Max Resolution (HDMI)‡,Vulkan*  Support,H_264 Hardware Encode/Decode,H_265 (HEVC) Hardware Encode/Decode,# of Displays Supported‡,Graphics Burst Frequency,Secure Boot,Intel® Virtualization Technology for Itanium (VT-i),Scenario Design Power (SDP),Additional Information URL,Expected Discontinuance,PCI Support,# of USB Ports,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Max # of SATA 6_0 Gb/s Ports,Intel® ME Firmware Version,Intel® HD Audio Technology,Intel® Rapid Storage Technology,Intel® Smart Connect Technology,Intel® Matrix Storage Technology,Macrovision* License Required,Physical Address Extensions,Processing Die Size,# of Processing Die Transistors,FSB Parity
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4370,Discontinued,Q3'14,22 nm,,2,4,3.80 GHz,,4 MB SmartCache,,54 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013C,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,66.4°C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4600,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,Yes,,,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x412,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,07/14/2017,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4370T,Discontinued,Q1'15,22 nm,,2,4,3.30 GHz,,4 MB,,35 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013A,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,66.4°C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4600,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,Yes,,Yes,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x41E,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Embedded,i3-4100E,Launched,Q3'13,22 nm,,2,4,2.40 GHz,,3 MB SmartCache,,37 W,Yes,View now,16 GB,DDR3L 1333/1600,2,Yes,1S Only,3.0,16,FCBGA1364,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,No,Yes,5 GT/s DMI2,,View now,64-bit,"Up to 1x16, 2x8, 1x8 2x4",No,Yes,Yes,,No,25.6 GB/s,,37.5mm x 32mm x 1.6mm,,Yes,,Intel® HD Graphics 4600,400 MHz,900 MHz,,eDP/DP/HDMI/VGA,Yes,Yes,Yes,Yes,3,No,Yes,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,Industrial Commercial Temp,,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4100M,Launched,Q4'13,22 nm,,2,4,2.50 GHz,,3 MB SmartCache,,37 W,No,View now,32 GB,DDR3L 1333/1600,2,No,,2.0,16,FCPGA946,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,1x16 or 2x8 or 1x8 2x4,No,Yes,,,No,25.6 GB/s,,37.5mm x 37.5mm x 4.7mm,,Yes,Yes,Intel® HD Graphics 4600,400 MHz,1.10 GHz,2 GB,eDP/DP/HDMI/VGA,Yes,Yes,,,3,No,Yes,Yes,Yes,,,,,,,,,,,,3840x2160@60Hz,3840x2160@60Hz,,11.2/12,4.3,0x416,,,,,,,,,,2880x1800@60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4100U,Launched,Q3'13,22 nm,,2,4,1.80 GHz,,3 MB SmartCache,,15 W,No,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,12,FCBGA1168,1,,100°C,,,,No,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 2x4",No,Yes,Yes,,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4400,200 MHz,1.00 GHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,Yes,,,,,,,,,,,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,4.3,0x416,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,4,3.0,4,No,No,Yes,Yes,4,9.5,Yes,Yes,Yes,No,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Embedded,i3-4102E,Launched,Q3'13,22 nm,,2,4,1.60 GHz,,3 MB SmartCache,,25 W,Yes,View now,16 GB,DDR3L 1333/1600,2,Yes,1S Only,3.0,16,FCBGA1364,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,No,Yes,5 GT/s DMI2,,View now,64-bit,"Up to 1x16, 2x8, 1x8 2x4",No,Yes,Yes,,No,25.6 GB/s,,37.5mm x 32mm x 1.6mm,,Yes,,Intel® HD Graphics 4600,400 MHz,900 MHz,,eDP/DP/HDMI/VGA,Yes,Yes,Yes,Yes,3,No,Yes,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,Industrial Commercial Temp,,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Embedded,i3-4110E,Launched,Q2'14,22 nm,,2,4,2.60 GHz,,3 MB SmartCache,,37 W,Yes,View now,32 GB,DDR3L 1333/1600,2,Yes,1S Only,3.0,16,FCBGA1364,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,View now,64-bit,"Up to 1x16, 2x8, 1x8 2x4",No,Yes,Yes,,No,25.6 GB/s,,37.5mm x 32mm x 1.6mm,,Yes,,Intel® HD Graphics 4600,400 MHz,900 MHz,,eDP/DP/HDMI/VGA,Yes,Yes,Yes,Yes,3,No,Yes,,,,,,,,,,,,,,,,,,,,,,No,,Yes,,,,,,"Industrial Commercial Temp, Embedded Broad Market Commercial Temp, PC/Client/Tablet",,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4110M,Launched,Q2'14,22 nm,,2,4,2.60 GHz,,3 MB SmartCache,,37 W,No,View now,32 GB,DDR3L 1333/1600,2,No,1S Only,2,16,FCPGA946,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,1x16 or 2x8 or 1x8 2x4,No,Yes,,,No,25.6 GB/s,,37.5mm x 37.5mm x 4.7mm,,Yes,Yes,Intel® HD Graphics 4600,400 MHz,1.10 GHz,2 GB,eDP/DP/HDMI/VGA,Yes,Yes,,,3,No,Yes,Yes,Yes,,,,,,,,,,,,3840x2160@60Hz,3840x2160@60Hz,,11.2/12,4.3,0x416,,,,,,,,,,2880x1800@60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Embedded,i3-4112E,Launched,Q2'14,22 nm,,2,4,1.80 GHz,,3 MB SmartCache,,25 W,Yes,View now,32 GB,DDR3L 1333/1600,2,Yes,1S Only,3.0,16,FCBGA1364,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,View now,64-bit,"Up to 1x16, 2x8, 1x8 2x4",No,Yes,Yes,,No,25.6 GB/s,,37.5mm x 32mm x 1.6mm,,Yes,,Intel® HD Graphics 4600,400 MHz,900 MHz,,eDP/DP/HDMI/VGA,Yes,Yes,Yes,Yes,3,No,Yes,,,,,,,,,,,,,,,,,,,,,,No,,Yes,,,,,,"Industrial Commercial Temp, Embedded Broad Market Commercial Temp, PC/Client/Tablet",,,,,,,,,,,,,,,View now,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4120U,Launched,Q2'14,22 nm,,2,4,2.00 GHz,,3 MB,,15 W,No,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,12,FCBGA1168,1,,100°C,,,,No,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 2x4",No,Yes,Yes,,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4400,200 MHz,1.00 GHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,Yes,,,,,,,,,,,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,4.3,0xA16,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,4,3.0,4,No,No,Yes,Yes,4,9.5,Yes,Yes,Yes,No,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4158U,Launched,Q3'13,22 nm,,2,4,2.00 GHz,,3 MB SmartCache,,28 W,No,View now,16 GB,DDR3L 1333/1600,2,No,,2.0,12,FCBGA1168,1,,100°C,,,,No,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 2x4",No,Yes,Yes,,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® Iris® Graphics 5100,200 MHz,1.10 GHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,,,,,,,,,,,,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,4.3,0xA2E,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,4,3.0,4,No,No,Yes,Yes,4,9.5,Yes,Yes,Yes,No,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4170T,Discontinued,Q1'15,22 nm,,2,4,3.20 GHz,,3 MB,,35 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013A,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,66.4°C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4400,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,Yes,,,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x41E,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4170,Discontinued,Q1'15,22 nm,,2,4,3.70 GHz,,3 MB,,54 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013C,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,72°C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4400,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,Yes,,,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x41E,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4160T,Discontinued,Q3'14,22 nm,,2,4,3.10 GHz,,3 MB SmartCache,,35 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013A,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,66.4°C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4400,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,Yes,,,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x41E,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,07/14/2017,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4160,Discontinued,Q3'14,22 nm,,2,4,3.60 GHz,,3 MB Intel® Smart Cache,,54 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013C,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,72°C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4400,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,Yes,,,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x41E,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,07/14/2017,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4150T,Discontinued,Q2'14,22 nm,,2,4,3.00 GHz,,3 MB SmartCache,,35 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013A,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,66.4°C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4400,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,,,Yes,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x41E,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,07/14/2017,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4150,Discontinued,Q2'14,22 nm,,2,4,3.50 GHz,,3 MB SmartCache,,54 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013C,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,72°C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4400,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,,,,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x41E,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,07/14/2017,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4130T,Discontinued,Q3'13,22 nm,,2,4,2.90 GHz,,3 MB SmartCache,,35 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013A,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,66.4 C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4400,200 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,,,,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x41E,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Desktop,i3-4130,Discontinued,Q3'13,22 nm,,2,4,3.40 GHz,,3 MB SmartCache,,54 W,No,View now,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,Yes,1S Only,Up to 3.0,16,FCLGA1150,1,PCG 2013C,,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"Up to 1x16, 2x8, 1x8+2x4",No,Yes,Yes,,No,25.6 GB/s,72°C,37.5mm x 37.5mm,,Yes,,Intel® HD Graphics 4400,350 MHz,1.15 GHz,2 GB,eDP/DP/HDMI/DVI/VGA,Yes,Yes,,Yes,3,No,,,,,,,,,,,,,,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,11.1/12,4.3,0x41E,,,No,,,,,,,1920x1200@60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4000M,Launched,Q4'13,22 nm,,2,4,2.40 GHz,,3 MB SmartCache,,37 W,No,View now,32 GB,DDR3L 1333/1600,2,No,,2,16,FCPGA946,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,No,Yes,5 GT/s DMI2,,,64-bit,1x16 or 2x8 or 1x8 2x4,No,Yes,,,No,25.6 GB/s,,37.5mm x 37.5mm x 4.7mm,,Yes,Yes,Intel® HD Graphics 4600,400 MHz,1.10 GHz,2 GB,eDP/DP/HDMI/VGA,Yes,Yes,,,3,No,Yes,Yes,Yes,,,,,,,,,,,,3840x2160@60Hz,3840x2160@60Hz,,11.2/12,4.3,0x416,,,,,,,,,,2880x1800@60Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4005U,Launched,Q3'13,22 nm,,2,4,1.70 GHz,,3 MB SmartCache,,15 W,No,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,10,FCBGA1168,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 1x4, 1x2",No,Yes,Yes,No,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4400,200 MHz,950 MHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,,,,,,,,,,,,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,4.3,0xA16,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,4,3.0,2,No,No,Yes,Yes,2,9.5,Yes,Yes,Yes,No,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4010U,Launched,Q3'13,22 nm,,2,4,1.70 GHz,,3 MB SmartCache,,15 W,Yes,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,12,FCBGA1168,1,,100°C,,,,No,Yes,Yes,Yes,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 2x4",No,Yes,Yes,Yes,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4400,200 MHz,1.00 GHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,,,,,,,,,,,,,3200x2000@60Hz,3200x2000@60Hz,,11.2/12,4.3,0xA16,,,,,,,,,,N/A,"Industrial Commercial Temp, Embedded Broad Market Commercial Temp, PC/Client/Tablet",,,,,,,,,,,,,,,,,No,4,3.0,4,No,No,Yes,Yes,4,9.5,Yes,Yes,Yes,No,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4010Y,Launched,Q3'13,22 nm,,2,4,1.30 GHz,,3 MB SmartCache,,11.5 W,No,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,12,FCBGA1168,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 2x4",No,Yes,Yes,Yes,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4200,200 MHz,850 MHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,Yes,,,,,,,,,,,,2560x1600@60Hz,2561x1600@60Hz,,11.2/12,4.3,0x402,,,,,,,,,,N/A,,,,,,,,,,,,,,,6 W,,,No,4,3.0,4,No,No,Yes,Yes,4,9.5,Yes,Yes,Yes,No,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4012Y,Launched,Q3'13,22 nm,,2,4,1.50 GHz,,3 MB SmartCache,,11.5 W,No,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,12,FCBGA1168,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 2x4",No,Yes,Yes,Yes,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4200,200 MHz,850 MHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,Yes,,,,,,,,,,,,2560x1600@60Hz,2561x1600@60Hz,,11.2/12,4.3,0x402,,,,,,,,,,N/A,,,,,,,,,,,,,,,4.5 W,,,No,4,3.0,4,No,No,Yes,Yes,4,9.5,Yes,Yes,Yes,No,,,,,
4th Generation Intel® Core™ i3 Processors,Products formerly Haswell,Mobile,i3-4020Y,Launched,Q3'13,22 nm,,2,4,1.50 GHz,,3 MB SmartCache,,11.5 W,No,View now,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,No,,2.0,12,FCBGA1168,1,,100°C,,,,No,Yes,Yes,No,Yes,"Intel® SSE4.1, Intel® SSE4.2, Intel® AVX2",,Yes,Yes,Yes,5 GT/s DMI2,,,64-bit,"4x1, 2x4",No,Yes,Yes,Yes,No,25.6 GB/s,,40mm x 24mm x 1.5mm,,Yes,Yes,Intel® HD Graphics 4200,200 MHz,850 MHz,2 GB,eDP/DP/HDMI,Yes,Yes,No,Yes,3,No,Yes,Yes,,,,,,,,,,,,,2560x1600@60Hz,2561x1600@60Hz,,11.2/12,4.3,0x402,,,,,,,,,,N/A,,,,,,,,,,,,,,,6 W,,,No,4,3.0,4,No,No,Yes,Yes,4,9.5,Yes,Yes,Yes,No,,,,,
